,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
3045,The Work and the Glory II: American Zion,drama western,estrangement missouri mormon mormon church mormon temple,sterlingvanwagenen,4,0,266,1000,2024854.0,564,21,6500000.0,373,6.6,19,5,drama western estrangement missouri mormon mormon church mormon temple sterlingvanwagenen
3046,The East,drama thriller,anarchist corporation greedy institution vomiting watching television,zalbatmanglij,200,129,782,10000,2268296.0,41856,119,6500000.0,918,6.9,12000,3,drama thriller anarchist corporation greedy institution vomiting watching television zalbatmanglij
3047,A Home at the End of the World,drama romance,hand job hugging long hair new york city two men one woman,michaelmayer,84,15,874,18000,1029017.0,12049,135,6500000.0,986,6.8,1000,5,drama romance hand job hugging long hair new york city two men one woman michaelmayer
3048,The Messenger,drama romance war,captain casualty notification casualty notification team sergeant staff sergeant,orenmoverman,217,38,706,12000,66637.0,29608,92,6500000.0,712,7.2,0,3,drama romance war captain casualty notification casualty notification team sergeant staff sergeant orenmoverman
3049,Control,biography drama music,band employment agency singer stage fright suicide,antoncorbijn,183,210,471,845,871577.0,51353,143,4500000.0,631,7.7,13000,3,biography drama music band employment agency singer stage fright suicide antoncorbijn
3050,The Terminator,action sci-fi,cyborg future war robot shootout in a police station urban setting,jamescameron,204,0,255,2000,38400000.0,600266,692,6500000.0,663,8.1,13000,3,action sci-fi cyborg future war robot shootout in a police station urban setting jamescameron
3051,Good Bye Lenin!,drama romance,coma east germany german democratic republic germany heart attack,wolfgangbecker,153,31,43,65,4063859.0,114407,225,4800000.0,51,7.7,11000,5,drama romance coma east germany german democratic republic germany heart attack wolfgangbecker
3052,The Damned United,biography drama sport,cup derby county flashback football leeds united,tomhooper,145,0,27,1000,449558.0,32307,75,10000000.0,54,7.6,0,5,biography drama sport cup derby county flashback football leeds united tomhooper
3053,Mallrats,comedy romance,comic ex girlfriend jay and silent bob mall teenager,kevinsmith,93,0,781,1000,2122561.0,99033,434,6000000.0,898,7.2,0,5,comedy romance comic ex girlfriend jay and silent bob mall teenager kevinsmith
3054,Grease,musical romance,automobile racing boyfriend girlfriend relationship high school wrestling year 1959,randalkleiser,124,116,898,1000,181360000.0,170027,350,6000000.0,944,7.2,13000,3,musical romance automobile racing boyfriend girlfriend relationship high school wrestling year 1959 randalkleiser
3055,Platoon,drama war,1960s famous score hero vietnam vietnam war,oliverstone,120,0,576,40000,137963328.0,291603,505,6000000.0,854,8.1,9000,3,drama war 1960s famous score hero vietnam vietnam war oliverstone
3056,Fahrenheit 9/11,documentary drama war,anti war interview iraq paranoia war on terrorism,michaelmoore,288,909,282,503,119078393.0,113152,1416,6000000.0,328,7.5,0,3,documentary drama war anti war interview iraq paranoia war on terrorism michaelmoore
3057,Butch Cassidy and the Sundance Kid,biography crime drama western,bolivia gang outlaw posse train,georgeroyhill,130,131,399,640,102308900.0,152089,309,6000000.0,566,8.1,0,5,biography crime drama western bolivia gang outlaw posse train georgeroyhill
3058,Mary Poppins,comedy family fantasy musical,banker female protagonist live action and animation magic nanny,robertstevenson,145,55,266,382,102300000.0,107408,259,6000000.0,279,7.8,0,5,comedy family fantasy musical banker female protagonist live action and animation magic nanny robertstevenson
3059,Ordinary People,drama,choir death friend suicide therapy,robertredford,62,0,535,2000,54800000.0,35130,283,6000000.0,553,7.8,0,5,drama choir death friend suicide therapy robertredford
3060,West Side Story,crime drama musical romance thriller,dance gang new york city puerto rican tragedy,jeromerobbins,120,34,249,804,43650000.0,71919,316,6000000.0,271,7.6,0,5,crime drama musical romance thriller dance gang new york city puerto rican tragedy jeromerobbins
3061,Caddyshack,comedy sport,caddy country club golf course gopher nudity,haroldramis,71,11000,484,13000,39800000.0,81599,250,6000000.0,573,7.4,0,4,comedy sport caddy country club golf course gopher nudity haroldramis
3062,The Brothers,comedy drama,african american commitment friend friendship playboy,garyhardwick,52,10,578,3000,27457409.0,3198,43,6000000.0,685,6.3,478,5,comedy drama african american commitment friend friendship playboy garyhardwick
3063,The Wood,comedy drama romance,flashback friendship public nudity shower wedding,rickfamuyiwa,18,44,328,865,25047631.0,6585,50,6000000.0,405,6.9,990,5,comedy drama romance flashback friendship public nudity shower wedding rickfamuyiwa
3064,The Usual Suspects,crime drama mystery thriller,criminal dirty cop flashback limping suspect,bryansinger,162,0,574,18000,23272306.0,740918,1182,6000000.0,979,8.6,28000,1,crime drama mystery thriller criminal dirty cop flashback limping suspect bryansinger
3065,A Nightmare on Elm Street 5: The Dream Child,fantasy horror romance thriller,child comic book dream murderer nightmare,stephenhopkins,88,81,92,321,22168359.0,29659,227,8000000.0,101,5.1,1000,0,fantasy horror romance thriller child comic book dream murderer nightmare stephenhopkins
3066,Van Wilder: Party Liaison,comedy romance,college love party reporter tuition,waltbecker,96,12,583,16000,21005329.0,89128,258,6000000.0,876,6.4,0,5,comedy romance college love party reporter tuition waltbecker
3067,The Wrestler,drama sport,heart attack stripper supermarket wrestler wrestling,darrenaronofsky,391,0,120,1000,26236603.0,251349,547,6000000.0,245,7.9,10000,3,drama sport heart attack stripper supermarket wrestler wrestling darrenaronofsky
3068,Duel in the Sun,drama romance western,box office hit half breed infidelity shooting texas,kingvidor,32,54,332,469,20400000.0,6304,87,8000000.0,436,6.9,403,5,drama romance western box office hit half breed infidelity shooting texas kingvidor
3069,Best in Show,comedy,dog show gay gay character gay couple gay interest,christopherguest,119,378,658,957,18621249.0,45859,340,6000000.0,925,7.5,0,5,comedy dog show gay gay character gay couple gay interest christopherguest
3070,Escape from New York,action sci-fi,1990s police prison rescue year 1997,johncarpenter,201,0,381,742,25244700.0,91017,284,6000000.0,602,7.2,0,3,action sci-fi 1990s police prison rescue year 1997 johncarpenter
3071,School Daze,comedy drama musical,beauty salon black college college fraternity sorority,spikelee,22,0,182,413,14545844.0,4756,38,6500000.0,282,5.8,624,0,comedy drama musical beauty salon black college college fraternity sorority spikelee
3072,Daddy Day Camp,comedy family,competition estranged father skunk summer camp wall,fredsavage,52,0,405,555,13235267.0,12339,32,6000000.0,484,2.9,256,0,comedy family competition estranged father skunk summer camp wall fredsavage
3073,Mystic Pizza,comedy drama romance,commitment marriage pizza title appears in writing woman wearing only a man's shirt,donaldpetrie,34,80,658,8000,12793213.0,18286,73,6000000.0,960,6.2,0,5,comedy drama romance commitment marriage pizza title appears in writing woman wearing only a man's shirt donaldpetrie
3074,Sliding Doors,comedy drama fantasy romance,alternative reality multiple outcomes parallel time serendipity twist of fate,peterhowitt,88,29,161,711,11883495.0,52805,278,9000000.0,427,6.8,0,5,comedy drama fantasy romance alternative reality multiple outcomes parallel time serendipity twist of fate peterhowitt
3075,Tales from the Hood,comedy horror thriller,child abuse death drugs ku klux klan police brutality,rustycundieff,25,38,360,1000,11797927.0,4582,52,6000000.0,475,6.1,985,5,comedy horror thriller child abuse death drugs ku klux klan police brutality rustycundieff
3076,The Last King of Scotland,biography drama history thriller,1970s assassination doctor scottish ugandan,kevinmacdonald,252,162,25,1000,17605861.0,145580,351,6000000.0,149,7.7,0,3,biography drama history thriller 1970s assassination doctor scottish ugandan kevinmacdonald
3077,Halloween 5,horror thriller,cat halloween kitten michael myers psychotronic,dominiqueothenin-girard,137,2,120,742,11642254.0,22929,287,3000000.0,256,5.2,926,0,horror thriller cat halloween kitten michael myers psychotronic dominiqueothenin-girard
3078,Bernie,comedy crime drama,funeral stockbroker texas vacation widow,richardlinklater,231,0,84,11000,9203192.0,45396,136,5000000.0,106,6.8,15000,3,comedy crime drama funeral stockbroker texas vacation widow richardlinklater
3079,Pollock,biography drama,1940s artist drinking life magazine painter,edharris,115,0,221,697,8596914.0,23023,148,6000000.0,394,7.0,0,5,biography drama 1940s artist drinking life magazine painter edharris
3080,200 Cigarettes,comedy drama romance,bartender friend new year's eve party punk,risabramongarcia,67,112,612,1000,6851636.0,13010,182,6000000.0,744,5.9,0,5,comedy drama romance bartender friend new year's eve party punk risabramongarcia
3081,The Words,drama mystery romance thriller,american in paris book love novel writer,brianklugman,216,49,10000,24000,11434867.0,59637,130,6000000.0,14000,7.1,21000,2,drama mystery romance thriller american in paris book love novel writer brianklugman
3082,Casa de mi Padre,comedy western,absurd humor drug lord mexico ranch spaghetti western,mattpiedmont,133,4,546,8000,5895238.0,17169,70,6000000.0,806,5.5,9000,0,comedy western absurd humor drug lord mexico ranch spaghetti western mattpiedmont
3083,City Island,comedy drama,anger family reunion father son reunion hugging movie making,raymonddefelitta,149,20,130,3000,6670712.0,27301,101,6000000.0,591,7.4,0,5,comedy drama anger family reunion father son reunion hugging movie making raymonddefelitta
3084,The Guard,comedy crime thriller,boat on fire drug smuggling fbi fbi agent small town,johnmichaelmcdonagh,261,51,28,3000,5359774.0,64794,131,6000000.0,482,7.3,17000,3,comedy crime thriller boat on fire drug smuggling fbi fbi agent small town johnmichaelmcdonagh
3085,College,comedy,college face slap high school loss of virginity pierced nipple,debhagan,42,0,664,1000,4693919.0,11011,78,6500000.0,1000,4.6,422,0,comedy college face slap high school loss of virginity pierced nipple debhagan
3086,The Virgin Suicides,drama romance,catholic five sisters isolation school suicide,sofiacoppola,152,0,826,4000,4859475.0,116910,520,6000000.0,899,7.2,0,5,drama romance catholic five sisters isolation school suicide sofiacoppola
3087,Miss March,comedy romance,fellatio hugh hefner oral sex playboy centerfold topless female nudity,zachcregger,76,138,263,373,4542775.0,18313,73,6000000.0,308,5.1,985,0,comedy romance fellatio hugh hefner oral sex playboy centerfold topless female nudity zachcregger
3088,Wish I Was Here,comedy drama,actor dream sequence genius recluse jew religion,zachbraff,149,0,379,17000,3588432.0,29341,93,6000000.0,1000,6.7,0,5,comedy drama actor dream sequence genius recluse jew religion zachbraff
3089,Simply Irresistible,comedy drama fantasy romance,chef female chef love magic restaurant,marktarlov,35,3,353,4000,4394936.0,11439,190,6000000.0,812,5.3,901,0,comedy drama fantasy romance chef female chef love magic restaurant marktarlov
3090,Hedwig and the Angry Inch,comedy drama music musical,band rock band sex change song transsexual,johncameronmitchell,108,263,179,263,3029081.0,26300,231,6000000.0,261,7.8,0,5,comedy drama music musical band rock band sex change song transsexual johncameronmitchell
3091,Only the Strong,action drama,capoeira fight fighting martial arts violence,sheldonlettich,17,23,82,97,3273588.0,4195,50,6000000.0,91,6.7,0,5,action drama capoeira fight fighting martial arts violence sheldonlettich
3092,Shattered Glass,drama history,fabricated facts journalist stephen glass the new republic writer,billyray,129,53,491,4000,2207975.0,28855,190,6000000.0,3000,7.2,0,5,drama history fabricated facts journalist stephen glass the new republic writer billyray
3093,Novocaine,comedy crime drama thriller,dentist drugs murder sex sunflower,davidatkins,84,8,15,244,2025238.0,9589,105,6000000.0,230,5.8,289,0,comedy crime drama thriller dentist drugs murder sex sunflower davidatkins
3094,The Wackness,comedy drama romance,ice cream marijuana new york city summer therapy,jonathanlevine,147,129,362,976,2077046.0,27266,75,6000000.0,617,7.0,0,5,comedy drama romance ice cream marijuana new york city summer therapy jonathanlevine
3095,Beastmaster 2: Through the Portal of Time,action adventure fantasy sci-fi,beast beastmaster psychotronic sword and sorcery warrior,sylviotabet,17,0,284,721,869325.0,2281,16,6000000.0,514,3.8,125,0,action adventure fantasy sci-fi beast beastmaster psychotronic sword and sorcery warrior sylviotabet
3096,The 5th Quarter,biography drama sport,athletic training football practice funeral gymnasium man crying,rickbieber,16,11,316,767,399611.0,1245,29,6000000.0,529,5.7,0,0,biography drama sport athletic training football practice funeral gymnasium man crying rickbieber
3097,The Greatest,drama romance,car crash loss self help group teenage mother title directed by female,shanafeste,63,19,71,1000,115862.0,7394,50,6000000.0,943,6.7,0,5,drama romance car crash loss self help group teenage mother title directed by female shanafeste
3098,Snow Flower and the Secret Fan,drama history,car hitting pedestrian china fan nineteenth century reversal of fortune,waynewang,56,61,451,974,1346503.0,3024,22,6000000.0,595,6.1,0,5,drama history car hitting pedestrian china fan nineteenth century reversal of fortune waynewang
