,movie_title,title_year,score,cluster,Id
3338,Spaced Invaders,1990,6.445478790257689,31,3338
3339,Jason Goes to Hell: The Final Friday,1993,6.30802748045253,1,3339
3340,Dave Chappelle's Block Party,2005,6.478167239583242,3,3340
3341,Next Day Air,2009,6.439709045089883,2,3341
3342,Phat Girlz,2006,6.3504890894065325,0,3342
3343,Before Midnight,2013,6.843104921169075,20,3343
3344,Teen Wolf Too,1987,6.3544606001618575,0,3344
3345,Phantasm II,1988,6.458323818447839,1,3345
3346,Real Women Have Curves,2002,6.469016916957518,0,3346
3347,East Is East,1999,6.4802131443969175,0,3347
3348,Whipped,2000,6.428313840507267,0,3348
3349,Kama Sutra: A Tale of Love,1996,6.442822359689206,3,3349
3350,Warlock: The Armageddon,1993,6.439583775475214,1,3350
3351,8 Heads in a Duffel Bag,1997,6.4223699287424685,0,3351
3352,Thirteen Conversations About One Thing,2001,6.477337420648526,13,3352
3353,Jawbreaker,1999,6.386088158630239,2,3353
3354,Basquiat,1996,6.4822408672328695,3,3354
3355,Tsotsi,2005,6.530705571496191,2,3355
3356,DysFunktional Family,2003,6.457222450207973,3,3356
3357,Tusk,2014,6.3442867319352265,44,3357
3358,Oldboy,2003,7.578412851213281,2,3358
3359,Letters to God,2010,6.454472098443255,0,3359
3360,Hobo with a Shotgun,2011,6.41197220461232,2,3360
3361,Compadres,2016,6.454754114014032,0,3361
3362,Love's Abiding Joy,2006,6.460459686592103,0,3362
3363,Bachelorette,2012,6.312600056210086,0,3363
3364,Tim and Eric's Billion Dollar Movie,2012,6.4224408871981415,0,3364
3365,Summer Storm,2004,6.495209333318429,0,3365
3366,Fort McCoy,2011,6.456238902645997,3,3366
3367,Chain Letter,2009,6.420150397181275,1,3367
3368,Just Looking,1999,6.457954509830405,0,3368
3369,The Divide,2011,6.388039177679802,31,3369
3370,Tanner Hall,2009,6.451982346441486,0,3370
3371,Central Station,1998,6.610940766040609,0,3371
3372,Boynton Beach Club,2005,6.456929153302518,0,3372
3373,Freakonomics,2010,6.455592539234988,3,3373
3374,High Tension,2003,6.516592831536548,1,3374
3375,Hustle & Flow,2005,6.564320831785072,2,3375
3376,Some Like It Hot,1959,7.1972758090750375,0,3376
3377,Friday the 13th Part VII: The New Blood,1988,6.369270399405379,1,3377
3378,The Wizard of Oz,1939,7.324432461174627,7,3378
3379,Young Frankenstein,1974,6.92223429140696,0,3379
3380,Diary of the Dead,2007,6.354462312073814,1,3380
3381,Ulee's Gold,1997,6.4706612772035825,0,3381
3382,Blazing Saddles,1974,6.81615019276844,0,3382
3383,Friday the 13th: The Final Chapter,1984,6.400265210325013,1,3383
3384,Maurice,1987,6.50998279999941,0,3384
3385,Beer League,2006,6.444986575484233,0,3385
3386,Timecrimes,2007,6.557475038203111,1,3386
3387,A Haunted House,2013,6.297860069862192,0,3387
3388,2016: Obama's America,2012,6.4115147591733415,3,3388
3389,That Thing You Do!,1996,6.528452305383513,0,3389
3390,Halloween III: Season of the Witch,1982,6.273437503658371,1,3390
3391,Kevin Hart: Let Me Explain,2013,6.462328173787548,3,3391
3392,My Own Private Idaho,1991,6.536683348116997,11,3392
3393,Garden State,2004,6.934971209491889,0,3393
3394,Before Sunrise,1995,7.13483829678415,20,3394
3395,Jesus' Son,1999,6.469456211185397,0,3395
3396,Robot & Frank,2012,6.564565666439747,0,3396
3397,My Life Without Me,2003,6.5427235100698375,0,3397
3398,The Spectacular Now,2013,6.642115935075231,0,3398
3399,Religulous,2008,6.6643517979528175,3,3399
3400,Fuel,2008,6.45933298901913,3,3400
3401,Eye of the Dolphin,2006,6.454475248858018,0,3401
3402,8: The Mormon Proposition,2010,6.459599255674356,3,3402
3403,The Other End of the Line,2008,6.452147798347317,0,3403
3404,Anatomy,2000,6.443356314427028,1,3404
3405,Sleep Dealer,2008,6.4449036005131175,0,3405
3406,Super,2010,6.522518430637683,0,3406
3407,Get on the Bus,1996,6.462115679860892,40,3407
3408,Thr3e,2006,6.436031153935872,1,3408
3409,This Is England,2006,6.799216834111708,2,3409
3410,Go for It!,2011,6.4468978234415895,7,3410
3411,Friday the 13th Part III,1982,6.374235330027336,1,3411
3412,Friday the 13th: A New Beginning,1985,6.317210776941629,1,3412
3413,The Last Sin Eater,2007,6.453469138970765,0,3413
3414,Do You Believe?,2015,6.4463832765191285,0,3414
3415,The Best Years of Our Lives,1946,6.6769368191507255,3,3415
3416,Elling,2001,6.508049925110981,0,3416
3417,Mi America,2015,6.4568686641825055,2,3417
3418,From Russia with Love,1963,6.723041600536669,31,3418
3419,The Toxic Avenger Part II,1989,6.432982471713845,1,3419
3420,It Follows,2014,6.590662386984008,1,3420
3421,Mad Max 2: The Road Warrior,1981,6.844651189155772,31,3421
3422,The Legend of Drunken Master,1994,6.59038626766545,0,3422
3423,Boys Don't Cry,1999,6.718747371700259,3,3423
3424,Silent House,2011,6.379956530262015,1,3424
3425,The Lives of Others,2006,7.475405077054106,2,3425
3426,Courageous,2011,6.487082965146277,0,3426
3427,The Triplets of Belleville,2003,6.644811134978991,4,3427
3428,Smoke Signals,1998,6.479516335367098,0,3428
3429,Before Sunset,2004,7.062136732621701,20,3429
3430,Amores Perros,2000,7.1132071944416095,2,3430
3431,Thirteen,2003,6.52794366028661,0,3431
3432,Winter's Bone,2010,6.679542498315938,0,3432
3433,Me and You and Everyone We Know,2005,6.557347200014791,0,3433
3434,We Are Your Friends,2015,6.430361230508872,0,3434
3435,Harsh Times,2005,6.550889824257103,30,3435
3436,Captive,2015,6.439721480790039,2,3436
3437,Full Frontal,2002,6.400354699018501,10,3437
3438,Witchboard,1986,6.444568973460464,1,3438
3439,Shortbus,2006,6.460903749548414,0,3439
3440,Waltz with Bashir,2008,6.688561960394093,3,3440
3441,"The Book of Mormon Movie, Volume 1: The Journey",2003,6.4520098346978285,31,3441
3442,The Diary of a Teenage Girl,2015,6.483384790943062,0,3442
3443,In the Shadow of the Moon,2007,6.490579033601818,3,3443
3444,Inside Deep Throat,2005,6.464036335753456,3,3444
3445,The Virginity Hit,2010,6.432455742171963,0,3445
3446,House of D,2004,6.471943028942323,0,3446
3447,Six-String Samurai,1998,6.461927771827277,31,3447
3448,Saint John of Las Vegas,2009,6.450517885485433,0,3448
3449,Stonewall,2015,6.443709165229771,0,3449
3450,London,2005,6.466686038392845,42,3450
3451,Sherrybaby,2006,6.4622351574594425,0,3451
3452,Gangster's Paradise: Jerusalema,2008,6.5049008164017925,2,3452
3453,The Lady from Shanghai,1947,6.542170198928113,2,3453
3454,The Ghastly Love of Johnny X,2012,6.455809479793206,7,3454
3455,River's Edge,1986,6.484553551539742,11,3455
3456,Northfork,2003,6.455760069925108,0,3456
3457,Buried,2010,6.626643116949085,2,3457
3458,One to Another,2006,6.4542732261057925,0,3458
3459,Man on Wire,2008,6.63721813773556,3,3459
3460,Brotherly Love,2015,6.45891927085012,0,3460
3461,The Last Exorcism,2010,6.339202100671263,1,3461
3462,El crimen del padre Amaro,2002,6.470796523428401,0,3462
3463,Beasts of the Southern Wild,2012,6.635850111411299,0,3463
3464,Songcatcher,2000,6.465739964285447,0,3464
3465,The Greatest Movie Ever Sold,2011,6.463713172180668,3,3465
3466,Run Lola Run,1998,6.97029745817971,2,3466
3467,May,2002,6.479438997361222,1,3467
3468,In the Bedroom,2001,6.57208979190729,2,3468
3469,I Spit on Your Grave,2010,6.428933469123923,1,3469
3470,"Happy, Texas",1999,6.451747665210004,0,3470
3471,My Summer of Love,2004,6.477043266461317,0,3471
3472,The Lunchbox,2013,6.597304785404316,0,3472
3473,Yes,2004,6.461387043676534,0,3473
3474,Foolish,1999,6.452384184296773,0,3474
3475,Caramel,2007,6.483578535668106,0,3475
3476,The Bubble,2006,6.471732891255753,0,3476
3477,Mississippi Mermaid,1969,6.469106809558501,0,3477
3478,I Love Your Work,2003,6.450292641787446,2,3478
3479,Waitress,2007,6.538037783944935,0,3479
3480,Bloodsport,1988,6.5188513055737225,3,3480
3481,The Squid and the Whale,2005,6.633859988624188,0,3481
3482,Kissing Jessica Stein,2001,6.469206141607528,0,3482
3483,Exotica,1994,6.4949415471801455,0,3483
3484,Buffalo '66,1998,6.585317907460475,0,3484
3485,Insidious,2010,6.606900615506814,1,3485
3486,Nine Queens,2000,6.6411852182599125,2,3486
3487,The Ballad of Jack and Rose,2005,6.46527012469981,0,3487
3488,The To Do List,2013,6.390051798392137,0,3488
3489,Killing Zoe,1993,6.459495188597543,2,3489
3490,The Believer,2001,6.534167441341831,0,3490
3491,Session 9,2001,6.463019665746812,1,3491
3492,I Want Someone to Eat Cheese With,2006,6.453922310762318,0,3492
3493,Modern Times,1936,7.2158834298965475,0,3493
3494,Stolen Summer,2002,6.457202798346679,0,3494
3495,My Name Is Bruce,2007,6.444930210319789,0,3495
3496,The Salon,2005,6.45314186364053,0,3496
3497,Amigo,2010,6.455642507575807,3,3497
3498,Pontypool,2008,6.4758857812333925,1,3498
3499,Trucker,2008,6.459380910398492,0,3499
3500,The Lords of Salem,2012,6.3585192338575744,1,3500
3501,Snow White and the Seven Dwarfs,1937,6.877290048780964,7,3501
3502,The Holy Girl,2004,6.459315193862207,0,3502
3503,Incident at Loch Ness,2004,6.4585897158257755,1,3503
3504,"Lock, Stock and Two Smoking Barrels",1998,7.527087333072262,42,3504
3505,The Celebration,1998,6.78835880249112,0,3505
3506,Trees Lounge,1996,6.487838519885349,45,3506
3507,Journey from the Fall,2006,6.459599387628285,0,3507
3508,The Basket,1999,6.456880208184736,0,3508
3509,Eddie: The Sleepwalking Cannibal,2012,6.4532520250269325,1,3509
3510,The Hebrew Hammer,2003,6.452754655001399,0,3510
3511,Friday the 13th Part 2,1981,6.409694132233648,1,3511
3512,Filly Brown,2012,6.454175551796644,0,3512
3513,"Sex, Lies, and Videotape",1989,6.5508215701122365,10,3513
3514,Saw,2004,7.120825843475737,1,3514
3515,Super Troopers,2001,6.602122358706543,2,3515
3516,Monsoon Wedding,2001,6.5220751823887575,0,3516
3517,You Can Count on Me,2000,6.554069571377576,0,3517
3518,But I'm a Cheerleader,1999,6.466994534671639,0,3518
3519,Home Run,2013,6.452613049208348,0,3519
3520,Reservoir Dogs,1992,7.852272038772168,2,3520
3521,"The Good, the Bad and the Ugly",1966,8.06610263882133,0,3521
3522,The Second Mother,2015,6.494645764630567,0,3522
3523,Blue Like Jazz,2012,6.4523296161495125,0,3523
3524,Down and Out with the Dolls,2001,6.456681596993065,0,3524
3525,Airborne,1993,6.451919320133488,0,3525
3526,Waiting...,2005,6.534592401740982,0,3526
3527,From a Whisper to a Scream,1987,6.453994684944577,1,3527
3528,Beyond the Black Rainbow,2010,6.448061306307614,31,3528
3529,The Raid: Redemption,2011,6.870969429120947,2,3529
3530,Rocky,1976,7.426068262077781,0,3530
3531,Unfriended,2014,6.3468956863178105,1,3531
3532,The Howling,1981,6.468301245754281,1,3532
3533,Dr. No,1962,6.717307677157912,31,3533
3534,Chernobyl Diaries,2012,6.2122207058511645,1,3534
3535,Hellraiser,1987,6.5798485424629005,1,3535
3536,God's Not Dead 2,2016,6.404966019838525,0,3536
3537,Cry_Wolf,2005,6.411659749745637,1,3537
3538,Godzilla 2000,1999,6.447472573207213,31,3538
3539,Blue Valentine,2010,6.788352110835361,0,3539
3540,Transamerica,2005,6.5720639438774695,0,3540
3541,The Devil Inside,2012,6.220112048527116,1,3541
3542,Beyond the Valley of the Dolls,1970,6.449552033016078,0,3542
3543,The Green Inferno,2013,6.37646033532176,1,3543
3544,The Sessions,2012,6.547755687215442,0,3544
3545,Next Stop Wonderland,1998,6.460654345192769,35,3545
3546,Frozen River,2008,6.513984115558717,2,3546
3547,20 Feet from Stardom,2013,6.490077255531716,3,3547
3548,Two Girls and a Guy,1997,6.437755436743381,0,3548
3549,Walking and Talking,1996,6.460229675299352,0,3549
3550,Who Killed the Electric Car?,2006,6.508339929615325,3,3550
3551,The Broken Hearts Club: A Romantic Comedy,2000,6.469183974197066,0,3551
3552,Slam,1998,6.462392358216047,0,3552
3553,Brigham City,2001,6.459595581919043,2,3553
3554,Orgazmo,1997,6.430009479632738,0,3554
3555,All the Real Girls,2003,6.471953808316612,0,3555
3556,Dream with the Fishes,1997,6.459960474893018,0,3556
3557,Blue Car,2002,6.459699855231059,0,3557
3558,Luminarias,2000,6.4512871520001465,0,3558
3559,Wristcutters: A Love Story,2006,6.598373374037418,0,3559
3560,The Battle of Shaker Heights,2003,6.451675880841275,0,3560
3561,The Act of Killing,2012,6.6027303874390055,3,3561
3562,Taxi to the Dark Side,2007,6.505183764212741,3,3562
3563,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006,6.460954505884838,3,3563
3564,Antarctica: A Year on Ice,2013,6.467578739159823,3,3564
3565,A Lego Brickumentary,2014,6.458403314111316,3,3565
3566,Hardflip,2012,6.4548205298349055,0,3566
3567,The House of the Devil,2009,6.450919810689127,1,3567
3568,The Perfect Host,2010,6.481440404302519,2,3568
3569,Safe Men,1998,6.453104509749931,0,3569
3570,The Specials,2000,6.453437879965514,31,3570
3571,Alone with Her,2006,6.452445447852867,2,3571
3572,Creative Control,2015,6.452978103139103,0,3572
3573,Special,2006,6.464913866292606,0,3573
3574,In Her Line of Fire,2006,6.449754194425132,0,3574
3575,The Jimmy Show,2001,6.454865319516514,0,3575
3576,On the Waterfront,1954,6.942911264956861,0,3576
3577,L!fe Happens,2011,6.439723836417827,0,3577
3578,"4 Months, 3 Weeks and 2 Days",2007,6.668151396001423,0,3578
3579,Hard Candy,2005,6.6728587209820525,2,3579
3580,The Quiet,2005,6.4540142578908615,2,3580
3581,Fruitvale Station,2013,6.6354703804594815,0,3581
3582,The Brass Teapot,2012,6.454315139011135,0,3582
3583,The Hammer,2007,6.474179809193271,0,3583
3584,Latter Days,2003,6.496139312567397,0,3584
3585,"For a Good Time, Call...",2012,6.434457498990547,0,3585
3586,Time Changer,2002,6.451123273958813,0,3586
3587,A Separation,2011,7.1715805216883775,2,3587
3588,Welcome to the Dollhouse,1995,6.553035624093064,0,3588
3589,Ruby in Paradise,1993,6.4625690845914425,0,3589
3590,Raising Victor Vargas,2002,6.470075285241567,0,3590
3591,Deterrence,1999,6.457176290153357,2,3591
3592,Not Cool,2014,6.435476727276733,0,3592
3593,Dead Snow,2009,6.446975264666497,1,3593
3594,Saints and Soldiers,2003,6.478638167187833,3,3594
3595,American Graffiti,1973,6.661879221573616,0,3595
3596,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,6.476542047499466,4,3596
3597,Safety Not Guaranteed,2012,6.60870987892106,0,3597
3598,Kill List,2011,6.442720277887557,1,3598
3599,The Innkeepers,2011,6.366293763639126,1,3599
3600,Interview with the Assassin,2002,6.457711848695568,0,3600
3601,Donkey Punch,2008,6.4132077536633245,1,3601
3602,Hoop Dreams,1994,6.581799203225316,3,3602
3603,L.I.E.,2001,6.480278497818531,2,3603
3604,Half Nelson,2006,6.615584685995151,0,3604
3605,Naturally Native,1998,6.4568230474761,0,3605
3606,Hav Plenty,1997,6.4569411665768,0,3606
3607,Top Hat,1935,6.521811397087113,7,3607
3608,The Blair Witch Project,1999,6.433105398477434,1,3608
3609,Woodstock,1970,6.532683117716077,3,3609
3610,Mercy Streets,2000,6.455337306877038,2,3610
3611,Arnolds Park,2007,6.45649742043511,2,3611
3612,Broken Vessels,1998,6.457096841125963,0,3612
3613,A Hard Day's Night,1964,6.590462153100074,7,3613
3614,Fireproof,2008,6.459458177116259,0,3614
3615,Benji,1974,6.452201431895664,4,3615
3616,Open Water,2003,6.3513191155154765,1,3616
3617,Kingdom of the Spiders,1977,6.4499054637564255,1,3617
3618,The Station Agent,2003,6.683736589052083,0,3618
3619,To Save a Life,2009,6.467909137538304,0,3619
3620,Beyond the Mat,1999,6.485802673908517,3,3620
3621,The Singles Ward,2002,6.456567724843514,0,3621
3622,Osama,2003,6.483362941562841,0,3622
3623,Sholem Aleichem: Laughing in the Darkness,2011,6.4570084533661625,3,3623
3624,Groove,2000,6.45738776302476,0,3624
3625,The R.M.,2003,6.4556690379836414,0,3625
3626,Twin Falls Idaho,1999,6.467901465719963,0,3626
3627,Mean Creek,2004,6.534304198887344,2,3627
3628,Hurricane Streets,1997,6.456977166224512,0,3628
3629,Never Again,2001,6.455568016159941,0,3629
3630,Civil Brand,2002,6.454359292684277,2,3630
3631,Lonesome Jim,2005,6.460487051538482,0,3631
3632,Seven Samurai,1954,7.505386690244935,31,3632
3633,The Other Dream Team,2012,6.479521467841347,3,3633
3634,Finishing the Game: The Search for a New Bruce Lee,2007,6.455186304458913,0,3634
3635,Rubber,2010,6.3968999892510645,1,3635
3636,Kiss the Bride,2007,6.452887266310028,0,3636
3637,The Slaughter Rule,2002,6.454086289039358,0,3637
3638,Monsters,2010,6.444034833962849,2,3638
3639,The Living Wake,2007,6.45692800099249,0,3639
3640,Detention of the Dead,2012,6.4424144453456575,1,3640
3641,Straight Out of Brooklyn,1991,6.455794134206031,2,3641
3642,Bloody Sunday,2002,6.544216550422216,3,3642
3643,Conversations with Other Women,2005,6.480875161351312,0,3643
3644,Poultrygeist: Night of the Chicken Dead,2006,6.4510979573809895,7,3644
3645,42nd Street,1933,6.49343679809483,7,3645
3646,Metropolitan,1990,6.484605174259611,0,3646
3647,Napoleon Dynamite,2004,6.626220328629882,0,3647
3648,Blue Ruin,2013,6.547226615629951,2,3648
3649,Paranormal Activity,2007,6.391785641063441,1,3649
3650,Monty Python and the Holy Grail,1975,7.552269074032793,4,3650
3651,Quinceañera,2006,6.4657399003785585,0,3651
3652,Tarnation,2003,6.472719951908445,3,3652
3653,I Want Your Money,2010,6.450991018674588,3,3653
3654,The Beyond,1981,6.480878069997549,1,3654
3655,What Happens in Vegas,2008,6.331778237028942,0,3655
3656,Trekkies,1997,6.46582877054586,3,3656
3657,The Broadway Melody,1929,6.454120617882718,7,3657
3658,Maniac,2012,6.423011280369517,1,3658
3659,Murderball,2005,6.501772729015479,3,3659
3660,American Ninja 2: The Confrontation,1987,6.4170173620634126,0,3660
3661,Tumbleweeds,1999,6.4595085898763545,0,3661
3662,The Prophecy,1995,6.46906971672095,1,3662
3663,When the Cat's Away,1996,6.461583277095782,0,3663
3664,Pieces of April,2003,6.498391900482395,0,3664
3665,Old Joy,2006,6.460860017586027,0,3665
3666,Wendy and Lucy,2008,6.485630567277668,0,3666
3667,Nothing But a Man,1964,6.462398453434418,0,3667
3668,"First Love, Last Rites",1997,6.4557290450991145,0,3668
3669,Fighting Tommy Riley,2004,6.457200075199312,0,3669
3670,Locker 13,2014,6.4552770144381615,2,3670
3671,Compliance,2012,6.451899072793371,2,3671
3672,Chasing Amy,1997,6.713310926822691,44,3672
3673,Lovely & Amazing,2001,6.466835472214237,0,3673
3674,Better Luck Tomorrow,2002,6.478916168539612,0,3674
3675,The Incredibly True Adventure of Two Girls in Love,1995,6.4573798664621425,0,3675
3676,Chuck & Buck,2000,6.459319749736525,0,3676
3677,American Desi,2001,6.458186044213068,0,3677
3678,Cube,1997,6.777965271992192,1,3678
3679,Love and Other Catastrophes,1996,6.456432461726331,0,3679
3680,I Married a Strange Person!,1997,6.459762849598793,4,3680
3681,November,2004,6.446693407761152,2,3681
3682,Like Crazy,2011,6.493802898731178,0,3682
3683,Sugar Town,1999,6.455840385461623,0,3683
3684,The Canyons,2013,6.376035330514206,2,3684
3685,Burn,2012,6.459100000589259,3,3685
3686,Urbania,2000,6.462455349273082,0,3686
3687,"The Beast from 20,000 Fathoms",1953,6.461210108747249,1,3687
3688,Swingers,1996,6.642482273525072,0,3688
3689,A Fistful of Dollars,1964,7.014305847880023,2,3689
3690,Short Cut to Nirvana: Kumbh Mela,2004,6.457178970298747,3,3690
3691,The Grace Card,2010,6.456352642362724,0,3691
3692,Middle of Nowhere,2012,6.456976509236396,0,3692
3693,Call + Response,2008,6.456997887879308,3,3693
3694,The Trials of Darryl Hunt,2006,6.460468927448209,3,3694
3695,Children of Heaven,1997,6.65407311331739,0,3695
3696,Weekend,2011,6.544685859303768,0,3696
3697,She's Gotta Have It,1986,6.457581356734171,40,3697
3698,Another Earth,2011,6.5735012477973624,0,3698
3699,Sweet Sweetback's Baadasssss Song,1971,6.444712216557765,2,3699
3700,Tadpole,2000,6.453754551889593,0,3700
